FILTROS;;;;;;;;;;;;;
;4 Registros;;;;;;;;;;;;
REG;ARQUIVO;CHV_REG;CHV_PAI_FISCAL;CHV_PAI_CONTRIBUICOES;DT_ALT;COD_NAT_CC;IND_CTA;NIVEL;COD_CTA;NOME_CTA;COD_CTA_REF;CNPJ_EST;
0500;09/2025-67903807000105;C5BC2556C3925620376986AF0C1E6FB4;B847AF404930F95299EFE7E99FFC813B;B847AF404930F95299EFE7E99FFC813B;42005;04 - Contas de resultado;S - Sintética (grupo de contas);4;405;RECEITA BRUTA;3.01.01.01.01;;
0500;09/2025-67903807000105;CA05BC17808C9C95762DE41A4D98DA8E;B847AF404930F95299EFE7E99FFC813B;B847AF404930F95299EFE7E99FFC813B;42005;04 - Contas de resultado;A - Analítica (conta);5;408;REVENDA DE MERCADORIAS NO MERCADO INTERNO;3.01.01.01.01.05;;
0500;09/2025-67903807000105;B50DAA46C984786C9E7A73AB962A7715;B847AF404930F95299EFE7E99FFC813B;B847AF404930F95299EFE7E99FFC813B;42005;04 - Contas de resultado;A - Analítica (conta);5;470;COMPRA DE MERCADORIA P/ REVENDA;3.01.01.03.01.02;;
0500;09/2025-67903807000105;A90F94567F343E1509253FDDF69C1166;B847AF404930F95299EFE7E99FFC813B;B847AF404930F95299EFE7E99FFC813B;42005;04 - Contas de resultado;A - Analítica (conta);5;10030;REVENDA DE MERCADORIAS NO MERCADO INTERNO ST;3.01.01.01.01.05;;
