FILTROS;;;;;;;;;;;;;;;;;;;
;2 Registros;;;;;;;;;;;;19132,9;0;;258,87;1192,36;;
REG;ARQUIVO;CHV_REG;CHV_PAI_FISCAL;CHV_PAI_CONTRIBUICOES;COD_PART;COD_MOD;COD_SIT;SER;SUB;NUM_DOC;DT_DOC;DT_ENT;VL_DOC;VL_ICMS;COD_INF;VL_PIS;VL_COFINS;CHV_DOC_E;
C500;09/2025-67903807000105;2D72AF4C7C98248530D75728577F106F;;8C02D6BFBBD656044DF791E2528A9AE0;FOR000000924;06;00 - Documento Regular;B;;744617124;45910;45910;19023,77;0;;257,39;1185,56;;
C500;09/2025-67903807000105;64D3B2E8D0EE48C85B6F6D1271DCB592;;8C02D6BFBBD656044DF791E2528A9AE0;FOR000000924;06;00 - Documento Regular;B;;744490395;45910;45910;109,13;0;;1,48;6,8;;
