FILTROS;;;;;;;;;;;;
;2 Registros;;;;;19132,9;;15688,98;;1192,36;;
REG;ARQUIVO;CHV_REG;CHV_PAI_FISCAL;CHV_PAI_CONTRIBUICOES;CST_COFINS;VL_ITEM;NAT_BC_CRED;VL_BC_COFINS;ALIQ_COFINS;VL_COFINS;COD_CTA;
C505;09/2025-67903807000105;C4CB832D48D50F7C70DD9D48B5225628;;2D72AF4C7C98248530D75728577F106F;50;19023,77;04 - Energia elétrica e térmica, inclusive sob a forma de vapor;15599,49;0,076;1185,56;470;
C505;09/2025-67903807000105;A8688376AFF72BFE24CAD20AC26B0058;;64D3B2E8D0EE48C85B6F6D1271DCB592;50;109,13;04 - Energia elétrica e térmica, inclusive sob a forma de vapor;89,49;0,076;6,8;470;
